Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
2024-08-20 14:00:00-04:00,21.814479638009047,51,1.0444343891402716,0.0,1007.3197737556573
2024-08-20 15:00:00-04:00,21.635000000000016,49,1.2531818181818186,0.0,1007.3990909090908
2024-08-20 16:00:00-04:00,22.08904109589041,49,1.2471689497716902,0.0,1007.8097716894983
2024-08-20 17:00:00-04:00,21.58663594470046,50,0.8685253456221188,0.0,1008.3552534562218
2024-08-20 18:00:00-04:00,20.602283105022828,50,0.7506849315068487,0.0,1008.65502283105
2024-08-20 19:00:00-04:00,19.56999999999999,52,0.4093181818181816,0.0,1009.1282272727274
2024-08-20 20:00:00-04:00,17.98009049773754,60,0.3465610859728507,0.0,1010.0079185520366
2024-08-20 21:00:00-04:00,18.264253393665104,60,0.8352036199095015,0.0,1010.9563348416284
2024-08-20 22:00:00-04:00,17.579545454545503,64,0.781318181818182,0.0,1011.079409090908
2024-08-20 23:00:00-04:00,16.92500000000002,66,0.923136363636364,0.0,1011.1064090909084
2024-08-21 00:00:00-04:00,16.207692307692334,70,0.8318099547511314,0.0,1011.233438914027
2024-08-21 01:00:00-04:00,15.45067873303172,72,0.580814479638009,0.0,1011.119864253393
2024-08-21 02:00:00-04:00,14.849773755656104,74,0.4046606334841629,0.0,1011.1052941176474
2024-08-21 03:00:00-04:00,14.464705882352932,78,0.3599095022624436,0.0,1011.2094117647064
2024-08-21 04:00:00-04:00,14.179629629629616,80,0.3089351851851856,0.0,1011.26861111111
2024-08-21 05:00:00-04:00,13.976036866359452,81,0.4599078341013823,0.0,1011.3592165898629
2024-08-21 06:00:00-04:00,13.901843317972366,82,0.620184331797235,0.0,1011.5141935483872
2024-08-21 07:00:00-04:00,14.281105990783402,81,0.5597695852534561,0.0,1011.8576036866358
2024-08-21 08:00:00-04:00,15.572398190045249,76,0.4671040723981901,0.0,1012.1130769230772
2024-08-21 09:00:00-04:00,18.12090909090909,66,0.6278181818181817,0.0,1012.3270454545468
2024-08-21 10:00:00-04:00,20.27409090909091,59,0.5993181818181812,0.0,1012.5191818181816
2024-08-21 11:00:00-04:00,21.550684931506844,53,0.7956621004566211,0.0,1012.4992237442932
2024-08-21 12:00:00-04:00,22.877674418604656,50,0.7068837209302323,0.0,1012.2541395348836
2024-08-21 13:00:00-04:00,23.072972972973023,49,0.7760810810810816,0.0,1012.1354054054048
2024-08-21 14:00:00-04:00,22.868036529680364,47,0.7290410958904113,0.0,1011.5704566210044
2024-08-21 15:00:00-04:00,22.50636363636366,47,0.912545454545454,0.0,1011.4146818181816
2024-08-21 16:00:00-04:00,20.46923076923077,58,1.2076018099547503,0.0,1011.8450226244332
2024-08-21 17:00:00-04:00,21.480995475113115,52,0.9041628959276012,0.0,1012.001538461538
2024-08-21 18:00:00-04:00,21.01312217194572,53,1.0538914027149329,0.0,1012.1973303167418
2024-08-21 19:00:00-04:00,20.270454545454538,54,1.0160909090909092,0.0,1012.7570454545466
2024-08-21 20:00:00-04:00,19.49499999999999,58,0.878636363636364,0.0,1013.5994090909088
2024-08-21 21:00:00-04:00,18.47863636363636,62,0.7504090909090907,0.0,1014.2793181818184
2024-08-21 22:00:00-04:00,17.723181818181775,66,0.8243636363636369,0.0,1014.4036363636382
2024-08-21 23:00:00-04:00,17.189999999999987,66,1.1514545454545455,0.0,1014.6929545454532
2024-08-22 00:00:00-04:00,16.575909090909082,68,0.8943636363636364,0.0,1014.8894090909096
2024-08-22 01:00:00-04:00,16.00361990950227,70,0.4563348416289594,0.0,1014.9929411764706
2024-08-22 02:00:00-04:00,15.927601809954757,72,0.5161538461538457,0.0,1014.8277828054312
2024-08-22 03:00:00-04:00,15.587272727272724,74,0.3435000000000003,0.0,1014.9113636363644
2024-08-22 04:00:00-04:00,15.286425339366508,77,0.167239819004525,0.0,1015.1657918552036
2024-08-22 05:00:00-04:00,14.547465437788023,81,0.1176958525345621,0.0,1015.662903225806
2024-08-22 06:00:00-04:00,14.724999999999996,82,0.0705555555555555,0.0,1016.1160648148144
2024-08-22 07:00:00-04:00,15.603720930232551,80,0.168046511627907,0.0,1016.506511627907
2024-08-22 08:00:00-04:00,17.208755760368646,74,0.4469124423963131,0.0,1016.6301843317988
2024-08-22 09:00:00-04:00,19.863888888888862,65,0.6057407407407405,0.0,1016.8195370370366
2024-08-22 10:00:00-04:00,21.719634703196345,60,0.7144748858447487,0.0,1016.8794520547942
2024-08-22 11:00:00-04:00,23.45863636363633,55,0.4927272727272725,0.0,1016.8478636363626
2024-08-22 12:00:00-04:00,24.93681818181818,48,0.8622272727272726,0.0,1016.6841818181816
2024-08-22 13:00:00-04:00,25.383181818181804,46,0.916136363636364,0.0,1016.5496363636354
2024-08-22 14:00:00-04:00,24.54705882352941,49,0.4254298642533936,0.0,1016.5382352941174
2024-08-22 15:00:00-04:00,24.543298969072165,49,0.4300000000000001,0.0,1016.5203092783498
2024-08-22 16:00:00-04:00,24.0004524886878,47,0.6333484162895925,0.0,1016.4138914027144
2024-08-22 17:00:00-04:00,23.710958904109564,51,0.4875342465753423,0.0,1016.2748858447486
2024-08-22 18:00:00-04:00,23.2995475113122,53,0.6260633484162894,0.0,1016.3182352941168
2024-08-22 19:00:00-04:00,22.134090909090897,57,0.4994090909090906,0.0,1016.637136363637
2024-08-22 20:00:00-04:00,20.61187214611876,65,0.0861643835616438,0.0,1017.1947031963468
2024-08-22 21:00:00-04:00,18.90180995475112,75,0.0714479638009049,0.0,1017.7408144796384
2024-08-22 22:00:00-04:00,17.93981900452489,77,0.0629411764705882,0.0,1018.2623981900448
2024-08-22 23:00:00-04:00,17.525000000000023,78,0.1038636363636363,0.0,1018.6924090909084
2024-08-23 00:00:00-04:00,17.26244343891406,81,0.1210859728506787,0.0,1018.9590950226236
2024-08-23 01:00:00-04:00,16.728506787330268,84,0.243981900452489,0.0,1019.0837104072408
2024-08-23 02:00:00-04:00,16.29683257918551,85,0.1180995475113122,0.0,1019.2042533936656
2024-08-23 03:00:00-04:00,15.960454545454589,86,0.0667727272727272,0.0,1019.3520000000008
2024-08-23 04:00:00-04:00,15.500000000000016,86,0.0271493212669683,0.0,1019.5582805429866
2024-08-23 05:00:00-04:00,15.015384615384663,90,0.0,0.0,1019.8884615384612
2024-08-23 06:00:00-04:00,14.76392694063928,93,0.0,0.0,1020.3775342465758
2024-08-23 07:00:00-04:00,15.720000000000022,91,0.0,0.0,1020.7786511627908
2024-08-23 08:00:00-04:00,18.6574074074074,78,0.0793981481481481,0.0,1021.2686111111116
2024-08-23 09:00:00-04:00,22.9635944700461,61,0.1601382488479262,0.0,1021.5604147465448
2024-08-23 10:00:00-04:00,24.886046511627875,53,0.3494418604651167,0.0,1021.6004651162782
2024-08-23 11:00:00-04:00,26.032272727272744,46,0.6559999999999994,0.0,1021.2774545454554
2024-08-23 12:00:00-04:00,27.15067873303171,44,0.6116289592760177,0.0,1020.7678280542988
2024-08-23 13:00:00-04:00,27.750678733031695,39,0.5987782805429867,0.0,1020.390407239818
2024-08-23 14:00:00-04:00,27.14409090909089,38,0.5211363636363636,0.0,1020.059272727272
2024-08-23 15:00:00-04:00,26.47511312217192,37,0.3956108597285066,0.0,1019.6674660633488
2024-08-23 16:00:00-04:00,26.46334841628958,37,0.2937104072398192,0.0,1019.4355203619908
2024-08-23 17:00:00-04:00,26.66877828054295,38,0.1465610859728506,0.0,1019.183484162896
2024-08-23 18:00:00-04:00,24.4730593607306,54,0.3470319634703198,0.0,1019.2312328767116
2024-08-23 19:00:00-04:00,22.189999999999998,65,0.1362272727272726,0.0,1019.714136363637
2024-08-23 20:00:00-04:00,20.134389140271523,72,0.0141628959276018,0.0,1019.8161085972854
2024-08-23 21:00:00-04:00,19.71764705882348,76,0.0508597285067873,0.0,1019.8707239819016
2024-08-23 22:00:00-04:00,19.19095022624438,81,0.0191402714932126,0.0,1019.8459728506778
2024-08-23 23:00:00-04:00,18.98681818181819,83,0.0689090909090909,0.0,1020.0949090909104
2024-08-24 00:00:00-04:00,18.7239819004525,82,0.1845248868778281,0.0,1019.9764705882365
2024-08-24 01:00:00-04:00,18.827272727272803,80,0.3727272727272729,0.0,1019.9484545454552
2024-08-24 02:00:00-04:00,18.08959276018098,84,0.0336651583710407,0.0,1019.7938914027148
2024-08-24 03:00:00-04:00,17.307272727272732,87,0.0,0.0,1019.6786818181824
2024-08-24 04:00:00-04:00,16.79638009049768,90,0.0,0.0,1019.5854751131216
2024-08-24 05:00:00-04:00,16.565909090909088,93,0.0,0.0,1019.8027272727272
2024-08-24 06:00:00-04:00,16.327149321267,95,0.0,0.0,1020.1929864253387
2024-08-24 07:00:00-04:00,17.26818181818182,94,0.0,0.0,1020.3813181818178
2024-08-24 08:00:00-04:00,19.902714932126692,87,0.0918552036199094,0.0,1020.44185520362
2024-08-24 09:00:00-04:00,23.77972350230417,70,0.1244700460829493,0.0,1020.605806451614
2024-08-24 10:00:00-04:00,26.10555555555556,59,0.18625,0.0,1020.5920833333332
2024-08-24 11:00:00-04:00,28.33472222222224,47,0.2827777777777781,0.0,1020.356342592592
2024-08-24 12:00:00-04:00,29.5124423963134,41,0.3485714285714287,0.0,1019.9582949308748
2024-08-24 13:00:00-04:00,30.65136363636363,36,0.3281818181818183,0.0,1019.5116818181816
2024-08-24 14:00:00-04:00,28.88590909090909,39,0.4628636363636364,0.0,1018.9145454545452
2024-08-24 15:00:00-04:00,28.02760180995477,41,0.3336651583710409,0.0,1018.2395022624438
2024-08-24 16:00:00-04:00,27.98778280542989,41,0.2676018099547513,0.0,1017.7798642533947
2024-08-24 17:00:00-04:00,27.733181818181777,44,0.2011818181818182,0.0,1017.6089090909084
2024-08-24 18:00:00-04:00,26.14636363636363,51,0.4028636363636362,0.0,1017.3119999999996
2024-08-24 19:00:00-04:00,23.96063348416289,62,0.3509502262443439,0.0,1017.6958371040714
2024-08-24 20:00:00-04:00,21.9099547511312,72,0.0541176470588235,0.0,1018.1522624434384
2024-08-24 21:00:00-04:00,20.806334841628907,73,0.0170135746606334,0.0,1018.615746606336
2024-08-24 22:00:00-04:00,20.263800904977344,75,0.0723076923076923,0.0,1018.6686425339384
2024-08-24 23:00:00-04:00,19.969090909090934,77,0.1496363636363635,0.0,1018.4091818181809
2024-08-25 00:00:00-04:00,19.69638009049772,78,0.2169230769230769,0.0,1018.249049773756
2024-08-25 01:00:00-04:00,19.784615384615368,80,0.3442533936651585,0.0,1018.1183257918548
2024-08-25 02:00:00-04:00,19.506787330316776,84,0.300588235294118,0.0,1018.0818552036196
2024-08-25 03:00:00-04:00,18.758823529411792,88,0.0658371040723981,0.0,1018.054479638009
2024-08-25 04:00:00-04:00,18.35936073059364,91,0.0913242009132419,0.0,1018.2063013698632
2024-08-25 05:00:00-04:00,17.91221719457017,93,0.0,0.0,1018.3479638009056
2024-08-25 06:00:00-04:00,17.742272727272727,94,0.0,0.0,1018.7330909090904
2024-08-25 07:00:00-04:00,18.655203619909518,92,0.0,0.0,1019.2026244343882
2024-08-25 08:00:00-04:00,20.944999999999997,86,0.0191363636363636,0.0,1019.4618636363632
2024-08-25 09:00:00-04:00,25.37963800904979,65,0.0957918552036199,0.0,1019.5463800904972
2024-08-25 10:00:00-04:00,27.32954545454542,57,0.1494999999999999,0.0,1019.5604545454552
2024-08-25 11:00:00-04:00,29.42694063926943,50,0.2864383561643838,0.0,1019.4029223744292
2024-08-25 12:00:00-04:00,30.74123222748816,45,0.3367772511848342,0.0,1018.9224644549756
2024-08-25 13:00:00-04:00,30.876851851851868,42,0.3167129629629632,0.0,1018.4388888888888
2024-08-25 14:00:00-04:00,30.681018518518552,40,0.365277777777778,0.0,1017.8001388888885
2024-08-25 15:00:00-04:00,29.306944444444422,49,0.5447222222222222,0.0,1017.4504629629636
2024-08-25 16:00:00-04:00,27.63165137614686,56,0.558899082568807,0.0,1017.2705045871558
2024-08-25 17:00:00-04:00,26.684545454545457,60,0.6733636363636363,0.0,1017.19340909091
2024-08-25 18:00:00-04:00,25.12227272727278,60,0.511045454545454,0.0,1017.1191363636366
2024-08-25 19:00:00-04:00,23.95068493150687,63,0.3406392694063929,0.0,1017.2497716894964
2024-08-25 20:00:00-04:00,23.012217194570137,68,0.3418552036199097,0.0,1017.459728506788
2024-08-25 21:00:00-04:00,22.961990950226237,70,0.297556561085973,0.0,1017.7023529411764
2024-08-25 22:00:00-04:00,22.67058823529415,74,0.1208597285067873,0.0,1017.758325791856
2024-08-25 23:00:00-04:00,22.56470588235288,77,0.2075565610859729,0.0,1017.6928054298644
2024-08-26 00:00:00-04:00,21.92352941176474,79,0.1849773755656109,0.0,1017.4904524886878
2024-08-26 01:00:00-04:00,21.099547511312213,81,0.1080542986425339,0.0,1017.1661538461532
2024-08-26 02:00:00-04:00,20.291363636363617,84,0.1995,0.0,1016.8873181818184
2024-08-26 03:00:00-04:00,20.18863636363633,83,0.3520454545454549,0.0,1016.4060454545464
2024-08-26 04:00:00-04:00,19.748416289592704,85,0.2597285067873308,0.0,1016.1604524886887
2024-08-26 05:00:00-04:00,19.33333333333335,86,0.4121917808219176,0.0,1016.2058447488594
2024-08-26 06:00:00-04:00,19.12454545454539,88,0.1660454545454545,0.0,1016.6077727272744
2024-08-26 07:00:00-04:00,19.75779816513762,88,0.0346330275229357,0.0,1016.775091743119
2024-08-26 08:00:00-04:00,21.576470588235285,84,0.0218552036199095,0.0,1016.92447963801
2024-08-26 09:00:00-04:00,24.64409090909089,74,0.1771818181818183,0.0,1016.840590909091
2024-08-26 10:00:00-04:00,27.0552511415525,66,0.3057534246575344,0.0,1016.6180365296808
2024-08-26 11:00:00-04:00,29.21909090909091,58,0.293636363636364,0.0,1016.1234545454548
2024-08-26 12:00:00-04:00,30.56291079812207,55,0.4044131455399064,0.0,1015.6853521126768
2024-08-26 13:00:00-04:00,31.959183673469383,47,0.3079081632653063,0.0,1015.0701530612243
2024-08-26 14:00:00-04:00,30.288944723618105,47,0.3092964824120606,0.0,1014.2083919597992
2024-08-26 15:00:00-04:00,29.722500000000014,47,0.2616000000000002,0.0,1013.6809500000012
2024-08-26 16:00:00-04:00,27.800602409638564,62,0.4234939759036147,0.0,1013.6687349397592
2024-08-26 17:00:00-04:00,26.84976076555024,65,0.5653110047846891,0.0,1013.822727272728
2024-08-26 18:00:00-04:00,25.727027027027003,71,0.2790810810810811,0.0,1014.0314594594598
2024-08-26 19:00:00-04:00,23.60631067961168,75,0.3178640776699031,0.0,1014.4417961165047
2024-08-26 20:00:00-04:00,22.44492753623187,80,0.1042028985507246,0.0,1014.8803864734292
2024-08-26 21:00:00-04:00,21.805555555555543,84,0.0399074074074074,0.0,1015.4012499999995
2024-08-26 22:00:00-04:00,20.749308755760374,89,0.0,0.0,1015.2260368663594
2024-08-26 23:00:00-04:00,20.41855203619912,90,0.019366515837104,0.0,1015.0269230769238
2024-08-27 00:00:00-04:00,19.969230769230773,91,0.0194117647058823,0.0,1014.913257918551
2024-08-27 01:00:00-04:00,19.35294117647058,94,0.0061085972850678,0.0,1014.799683257919
2024-08-27 02:00:00-04:00,18.495370370370413,97,0.0002777777777777,0.0,1014.6175462962956
2024-08-27 03:00:00-04:00,18.27104072398193,98,0.0011764705882352,0.0,1014.6217647058816
2024-08-27 04:00:00-04:00,18.089545454545444,99,0.0,0.0,1014.4880909090908
2024-08-27 05:00:00-04:00,17.774208144796354,99,0.0,0.0,1014.6140723981912
2024-08-27 06:00:00-04:00,17.661467889908245,99,0.0,0.0,1015.0133944954124
2024-08-27 07:00:00-04:00,18.46380090497739,99,0.010497737556561,0.0,1015.5899547511312
2024-08-27 08:00:00-04:00,19.86926605504588,97,0.0232568807339449,0.0,1015.6913302752296
2024-08-27 09:00:00-04:00,25.11402714932127,71,0.1799095022624435,0.0,1015.6005882352948
2024-08-27 10:00:00-04:00,27.87681818181816,59,0.2891818181818185,0.0,1015.7167272727272
2024-08-27 11:00:00-04:00,29.609954751131237,53,0.2631221719457017,0.0,1015.2917194570148
2024-08-27 12:00:00-04:00,29.51409090909088,52,0.3650000000000001,0.0,1014.8482727272742
2024-08-27 13:00:00-04:00,31.203827751196204,47,0.3634928229665073,0.0,1014.3057894736842
2024-08-27 14:00:00-04:00,30.69025641025639,48,0.3503076923076929,0.0,1013.7223589743588
2024-08-27 15:00:00-04:00,28.54999999999998,60,0.6034999999999997,0.0,1013.0338571428572
2024-08-27 16:00:00-04:00,27.529716981132037,61,0.7341037735849057,0.0,1012.852122641509
2024-08-27 17:00:00-04:00,27.205429864253443,60,0.5068325791855202,0.0,1012.8363800904972
2024-08-27 18:00:00-04:00,25.620454545454542,63,0.5803636363636361,0.0,1012.5655454545443
2024-08-27 19:00:00-04:00,23.869124423963136,69,0.1949769585253457,0.0,1012.4184792626723
2024-08-27 20:00:00-04:00,22.641552511415483,74,0.1614611872146119,0.0,1012.9218264840184
2024-08-27 21:00:00-04:00,22.09400921658988,79,0.0978341013824884,0.0,1013.0690322580646
2024-08-27 22:00:00-04:00,21.911574074074117,82,0.0872222222222222,0.0,1012.8339351851848
2024-08-27 23:00:00-04:00,21.427649769585297,87,0.0932718894009216,0.0,1012.328110599079
2024-08-28 00:00:00-04:00,21.37557603686639,87,0.1767281105990784,0.0,1012.0079262672814
2024-08-28 01:00:00-04:00,21.91162790697678,82,0.238232558139535,0.0,1011.4159534883717
2024-08-28 02:00:00-04:00,21.91105990783409,83,0.2097695852534562,0.0,1010.5280184331798
2024-08-28 03:00:00-04:00,22.28727272727273,83,0.2546363636363637,0.0,1009.8866363636358
2024-08-28 04:00:00-04:00,22.815454545454585,81,0.3316818181818183,0.0,1009.603863636363
2024-08-28 05:00:00-04:00,22.804545454545497,81,0.3825454545454548,0.0,1009.7460454545446
2024-08-28 06:00:00-04:00,22.714090909090864,81,0.332727272727273,0.0,1010.0467727272728
2024-08-28 07:00:00-04:00,23.47737556561085,81,0.3457918552036201,0.0,1010.2829411764708
2024-08-28 08:00:00-04:00,24.673059360730583,79,0.2547031963470322,0.0,1010.2289497716891
2024-08-28 09:00:00-04:00,26.790454545454548,73,0.4611818181818179,0.0,1010.2408181818182
2024-08-28 10:00:00-04:00,29.43242009132421,65,0.3223287671232879,0.0,1010.1290410958912
2024-08-28 11:00:00-04:00,30.975909090909084,60,0.451318181818182,0.0,1009.8175
2024-08-28 12:00:00-04:00,31.45363636363637,60,0.4465000000000002,0.0,1009.3285454545452
2024-08-28 13:00:00-04:00,32.282805429864254,59,0.6463348416289598,0.0,1009.1305882352935
2024-08-28 14:00:00-04:00,31.939631336405544,59,0.4693548387096775,0.0,1008.8308294930872
2024-08-28 15:00:00-04:00,32.10045662100456,60,0.4308675799086758,0.0,1008.4134246575336
2024-08-28 16:00:00-04:00,32.737272727272774,58,0.408,0.0,1008.3376363636354
2024-08-28 17:00:00-04:00,32.93303167420816,57,0.53,0.0,1008.5485520361988
2024-08-28 18:00:00-04:00,31.65727272727269,59,0.4564545454545454,0.0,1008.9784999999994
2024-08-28 19:00:00-04:00,29.589999999999986,66,0.0149545454545454,0.0,1009.4342272727266
2024-08-28 20:00:00-04:00,27.959728506787325,72,0.0,0.0,1010.031719457014
2024-08-28 21:00:00-04:00,27.46968325791851,77,0.0,0.0,1010.7885520361988
2024-08-28 22:00:00-04:00,25.75999999999997,90,0.0106976744186046,0.45,1011.3894883720932
2024-08-28 23:00:00-04:00,24.572093023255785,95,0.0164651162790697,0.0389763779527559,1011.9006511627912
2024-08-29 00:00:00-04:00,24.250454545454463,95,0.0014545454545454,0.0,1012.3101818181808
2024-08-29 01:00:00-04:00,24.071040723981856,91,0.0075113122171945,0.0,1012.8856561085968
2024-08-29 02:00:00-04:00,23.863761467889898,91,0.0585321100917431,0.0,1013.2838532110098
2024-08-29 03:00:00-04:00,23.78506787330316,86,0.3343891402714933,0.0,1013.8224886877832
2024-08-29 04:00:00-04:00,22.90504587155962,87,0.1402752293577982,0.0,1014.3805045871565
2024-08-29 05:00:00-04:00,21.91296296296293,81,0.2328703703703704,0.0,1015.3163425925924
2024-08-29 06:00:00-04:00,21.34418604651169,78,0.1243255813953488,0.0,1016.5361860465122
2024-08-29 07:00:00-04:00,21.594930875576043,77,0.2205529953917052,0.0,1017.5064055299536
2024-08-29 08:00:00-04:00,21.850000000000037,77,0.2660747663551404,0.0,1018.0166822429896
2024-08-29 09:00:00-04:00,22.6574074074074,74,0.3241666666666668,0.0,1018.5488425925932
2024-08-29 10:00:00-04:00,23.363133640552995,72,0.3061751152073735,0.0,1018.9050230414756
2024-08-29 11:00:00-04:00,25.74434389140273,64,0.5665610859728504,0.0,1018.8524886877824
2024-08-29 12:00:00-04:00,25.42624434389143,66,0.5566063348416288,0.0,1018.8359728506802
2024-08-29 13:00:00-04:00,24.50136363636365,69,0.6857727272727275,0.0,1018.9005909090902
2024-08-29 14:00:00-04:00,24.67918552036198,70,0.6359728506787328,0.0,1018.9176018099548
2024-08-29 15:00:00-04:00,24.39000000000002,71,0.4833636363636361,0.0,1018.7626818181812
2024-08-29 16:00:00-04:00,23.734234234234236,71,0.3905855855855858,0.0,1018.758513513514
2024-08-29 17:00:00-04:00,23.197727272727278,71,0.3194999999999999,0.0,1018.9567727272726
2024-08-29 18:00:00-04:00,22.254298642533943,75,0.2128959276018101,0.0,1019.2993212669692
2024-08-29 19:00:00-04:00,21.11990950226241,78,0.1523076923076923,0.0,1019.7217647058824
2024-08-29 20:00:00-04:00,20.35972850678739,82,0.0566063348416289,0.0,1020.0199999999988
2024-08-29 21:00:00-04:00,20.23318181818188,82,0.2135909090909093,0.0,1020.323181818182
2024-08-29 22:00:00-04:00,20.19772727272724,82,0.1296363636363635,0.0,1020.7281818181804
2024-08-29 23:00:00-04:00,19.969819819819875,83,0.0445045045045045,0.0,1020.8135585585592
2024-08-30 00:00:00-04:00,19.698190045248804,83,0.0714027149321266,0.0,1020.858054298643
2024-08-30 01:00:00-04:00,19.63981900452486,83,0.1668778280542986,0.0,1020.63814479638
2024-08-30 02:00:00-04:00,19.44727272727277,82,0.1298181818181818,0.0,1020.4809999999998
2024-08-30 03:00:00-04:00,19.200900900900887,80,0.0635585585585585,0.0,1020.6878828828826
2024-08-30 04:00:00-04:00,18.963800904977376,79,0.0998190045248868,0.0,1020.3217647058832
2024-08-30 05:00:00-04:00,18.438461538461524,82,0.1552941176470589,0.0,1020.4857013574652
2024-08-30 06:00:00-04:00,17.06529680365299,92,0.0907305936073059,0.2047244094488189,1021.1963013698618
2024-08-30 07:00:00-04:00,16.179372197309387,96,0.0475784753363228,0.1405511811023622,1021.0111210762328
2024-08-30 08:00:00-04:00,16.829279279279284,95,0.0986036036036036,0.0,1021.1681981981984
2024-08-30 09:00:00-04:00,19.75022624434389,82,0.2709502262443441,0.0,1020.8197737556576
2024-08-30 10:00:00-04:00,21.056756756756727,73,0.3868468468468467,0.0,1020.8409909909916
2024-08-30 11:00:00-04:00,23.13287671232875,67,0.3054794520547949,0.0,1020.7214611872156
2024-08-30 12:00:00-04:00,24.22579185520361,62,0.3201809954751131,0.0,1020.151764705883
2024-08-30 13:00:00-04:00,24.596330275229327,59,0.4659633027522933,0.0,1019.8705963302752
2024-08-30 14:00:00-04:00,23.985201793721977,66,0.5355156950672646,0.0,1019.599058295964
2024-08-30 15:00:00-04:00,23.45803571428576,68,0.6235267857142859,0.0,1019.393883928572
2024-08-30 16:00:00-04:00,22.99140271493211,67,0.6058371040723981,0.0,1018.918099547511
2024-08-30 17:00:00-04:00,22.067420814479668,69,0.3739366515837103,0.0,1018.900859728508
2024-08-30 18:00:00-04:00,21.14590909090904,71,0.1498636363636363,0.0,1018.862909090909
2024-08-30 19:00:00-04:00,20.517194570135786,74,0.0406334841628959,0.0,1018.9155656108592
2024-08-30 20:00:00-04:00,20.29638009049781,76,0.158552036199095,0.0,1019.2552941176468
2024-08-30 21:00:00-04:00,20.03500000000001,75,0.0962727272727273,0.0,1019.2671818181816
2024-08-30 22:00:00-04:00,19.74117647058817,76,0.0407692307692307,0.0,1018.6987330316732
