Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
"November 02, 2024 12:00 PM",57.8,49,2.04,0.0,1020.8
"November 02, 2024 01:00 PM",60.6,45,2.14,0.0,1020.39
"November 02, 2024 02:00 PM",59.8,44,1.66,0.0,1020.24
"November 02, 2024 03:00 PM",59.4,44,1.26,0.0,1020.23
"November 02, 2024 04:00 PM",58.7,45,1.3,0.0,1020.46
"November 02, 2024 05:00 PM",56.8,48,1.25,0.0,1021.1
"November 02, 2024 06:00 PM",54.6,52,0.94,0.0,1021.87
"November 02, 2024 07:00 PM",53.2,54,1.27,0.0,1022.39
"November 02, 2024 08:00 PM",51.6,58,0.73,0.0,1023.17
"November 02, 2024 09:00 PM",49.7,60,0.99,0.0,1023.78
"November 02, 2024 10:00 PM",47.7,62,0.5,0.0,1024.19
"November 02, 2024 11:00 PM",46.0,64,0.37,0.0,1024.33
"November 03, 2024 12:00 AM",45.3,64,1.0,0.0,1024.27
"November 03, 2024 01:00 AM",44.0,66,0.59,0.0,1024.54
"November 03, 2024 01:00 AM",43.0,67,0.95,0.0,1024.93
"November 03, 2024 02:00 AM",42.2,67,1.37,0.0,1025.03
"November 03, 2024 03:00 AM",41.3,69,1.17,0.0,1025.24
"November 03, 2024 04:00 AM",39.9,71,0.62,0.0,1025.81
"November 03, 2024 05:00 AM",39.4,72,0.67,0.0,1026.15
"November 03, 2024 06:00 AM",39.3,71,0.8,0.0,1026.86
"November 01, 2024 08:00 AM",67.2,76,1.89,0.0,1009.21
"November 01, 2024 09:00 AM",67.2,77,2.2,0.0,1009.37
"November 01, 2024 10:00 AM",68.1,75,2.54,0.0,1009.38
"November 01, 2024 11:00 AM",69.4,72,2.49,0.0,1009.14
"November 01, 2024 12:00 PM",73.0,64,2.75,0.0,1008.84
"November 01, 2024 01:00 PM",77.1,50,2.96,0.0,1008.04
"November 01, 2024 02:00 PM",77.4,45,2.98,0.0,1007.69
"November 01, 2024 03:00 PM",77.1,38,2.74,0.0,1007.69
"November 01, 2024 04:00 PM",75.8,35,2.78,0.0,1008.41
"November 01, 2024 05:00 PM",73.9,35,1.95,0.0,1009.17
"November 01, 2024 06:00 PM",70.9,38,1.02,0.0,1010.2
"November 01, 2024 07:00 PM",69.2,38,1.61,0.0,1011.57
"November 01, 2024 08:00 PM",65.9,46,2.15,0.0,1012.88
"November 01, 2024 09:00 PM",63.1,49,1.62,0.0,1014.04
"November 01, 2024 10:00 PM",60.6,52,1.92,0.0,1014.97
"November 01, 2024 11:00 PM",57.9,57,1.02,0.0,1015.7
"November 02, 2024 12:00 AM",56.8,59,1.54,0.0,1016.27
"November 02, 2024 01:00 AM",55.4,62,0.86,0.0,1016.87
"November 02, 2024 02:00 AM",53.6,65,0.16,0.0,1017.47
"November 02, 2024 03:00 AM",52.6,67,0.42,0.0,1017.88
"November 02, 2024 04:00 AM",52.3,66,0.45,0.0,1018.33
"November 02, 2024 05:00 AM",52.3,63,1.11,0.0,1018.89
"November 02, 2024 06:00 AM",51.7,61,1.26,0.0,1019.62
"November 02, 2024 07:00 AM",50.7,61,1.34,0.0,1020.26
"October 31, 2024 08:00 AM",59.5,90,1.3,0.0,1016.49
"October 31, 2024 09:00 AM",64.1,82,1.84,0.0,1016.53
"October 31, 2024 10:00 AM",69.0,73,1.33,0.0,1016.24
"October 31, 2024 11:00 AM",73.5,62,1.25,0.0,1015.7
"October 31, 2024 12:00 PM",77.1,53,1.49,0.0,1014.9
"October 31, 2024 01:00 PM",79.9,47,1.92,0.0,1013.95
"October 31, 2024 02:00 PM",79.3,50,2.1,0.0,1013.12
"October 31, 2024 03:00 PM",79.4,51,1.91,0.0,1012.51
"October 31, 2024 04:00 PM",77.1,55,1.66,0.0,1012.08
"October 31, 2024 05:00 PM",72.7,67,0.99,0.0,1011.85
"October 31, 2024 06:00 PM",69.8,73,0.97,0.0,1011.8
"October 31, 2024 07:00 PM",67.6,79,0.8,0.0,1011.65
"October 31, 2024 08:00 PM",67.5,79,1.14,0.0,1011.39
"October 31, 2024 09:00 PM",70.3,71,2.31,0.0,1011.04
"October 31, 2024 10:00 PM",69.7,72,1.85,0.0,1010.99
"October 31, 2024 11:00 PM",68.1,76,1.28,0.0,1010.63
"November 01, 2024 12:00 AM",66.3,80,1.07,0.0,1009.82
"November 01, 2024 01:00 AM",66.2,79,1.21,0.0,1009.34
"November 01, 2024 02:00 AM",66.9,77,1.54,0.0,1009.07
"November 01, 2024 03:00 AM",66.7,77,1.41,0.0,1008.7
"November 01, 2024 04:00 AM",65.7,79,1.16,0.0,1008.32
"November 01, 2024 05:00 AM",66.5,77,1.84,0.0,1008.38
"November 01, 2024 06:00 AM",66.3,78,1.24,0.0,1008.38
"November 01, 2024 07:00 AM",66.2,78,1.28,0.0,1008.55
"October 30, 2024 08:00 AM",56.5,89,0.88,0.0,1022.92
"October 30, 2024 09:00 AM",60.7,78,1.51,0.0,1022.86
"October 30, 2024 10:00 AM",65.0,70,0.99,0.0,1022.74
"October 30, 2024 11:00 AM",67.3,67,0.95,0.0,1022.19
"October 30, 2024 12:00 PM",69.8,62,1.3,0.0,1021.22
"October 30, 2024 01:00 PM",73.8,56,1.31,0.0,1020.14
"October 30, 2024 02:00 PM",74.9,54,1.52,0.0,1019.38
"October 30, 2024 03:00 PM",74.9,55,1.08,0.0,1018.99
"October 30, 2024 04:00 PM",71.3,63,0.97,0.0,1018.8
"October 30, 2024 05:00 PM",66.7,74,0.91,0.0,1018.52
"October 30, 2024 06:00 PM",63.9,83,0.4,0.0,1018.43
"October 30, 2024 07:00 PM",62.6,87,0.43,0.0,1018.26
"October 30, 2024 08:00 PM",63.6,82,0.85,0.0,1017.95
"October 30, 2024 09:00 PM",64.5,79,0.78,0.0,1017.86
"October 30, 2024 10:00 PM",65.0,77,0.92,0.0,1017.92
"October 30, 2024 11:00 PM",64.7,76,1.05,0.0,1017.61
"October 31, 2024 12:00 AM",63.8,77,0.3,0.0,1017.31
"October 31, 2024 01:00 AM",60.2,84,0.01,0.0,1016.94
"October 31, 2024 02:00 AM",59.1,86,0.2,0.0,1016.69
"October 31, 2024 03:00 AM",58.9,86,0.38,0.0,1016.44
"October 31, 2024 04:00 AM",58.8,87,0.67,0.0,1016.39
"October 31, 2024 05:00 AM",58.2,89,0.81,0.0,1016.53
"October 31, 2024 06:00 AM",57.6,91,0.96,0.0,1016.43
"October 31, 2024 07:00 AM",57.5,92,0.91,0.0,1016.31
"October 29, 2024 08:00 AM",54.4,86,0.74,0.0,1026.97
"October 29, 2024 09:00 AM",56.9,82,1.35,0.0,1027.37
"October 29, 2024 10:00 AM",59.1,77,1.76,0.0,1027.36
"October 29, 2024 11:00 AM",61.0,72,1.82,0.0,1027.4
"October 29, 2024 12:00 PM",59.1,76,1.38,0.0,1026.78
"October 29, 2024 01:00 PM",57.5,81,0.75,0.0,1026.04
"October 29, 2024 02:00 PM",60.9,77,1.45,0.0,1025.3
"October 29, 2024 03:00 PM",61.4,76,1.74,0.0,1024.86
"October 29, 2024 04:00 PM",60.9,80,1.69,0.0,1024.68
"October 29, 2024 05:00 PM",60.0,82,1.53,0.0,1024.54
"October 29, 2024 06:00 PM",59.4,83,1.06,0.0,1024.67
"October 29, 2024 07:00 PM",59.4,85,1.01,0.0,1024.78
"October 29, 2024 08:00 PM",59.6,86,1.09,0.0,1024.2
"October 29, 2024 09:00 PM",59.8,88,0.76,0.0,1023.86
"October 29, 2024 10:00 PM",60.1,88,0.71,0.0,1023.71
"October 29, 2024 11:00 PM",59.5,90,0.22,0.0,1023.34
"October 30, 2024 12:00 AM",58.4,95,0.0,0.0,1023.39
"October 30, 2024 01:00 AM",58.0,96,0.0,0.0,1023.43
"October 30, 2024 02:00 AM",56.9,97,0.0,0.0,1023.31
"October 30, 2024 03:00 AM",56.1,98,0.0,0.0,1023.11
"October 30, 2024 04:00 AM",56.0,99,0.0,0.0,1023.03
"October 30, 2024 05:00 AM",55.4,99,0.0,0.0,1022.96
"October 30, 2024 06:00 AM",55.3,99,0.13,0.0,1023.0
"October 30, 2024 07:00 AM",55.2,97,0.5,0.0,1022.92
"October 28, 2024 08:00 AM",44.6,75,0.11,0.0,1025.7
"October 28, 2024 09:00 AM",53.1,56,0.34,0.0,1026.17
"October 28, 2024 10:00 AM",59.7,42,0.54,0.0,1026.52
"October 28, 2024 11:00 AM",61.4,39,0.93,0.0,1026.49
"October 28, 2024 12:00 PM",62.3,43,1.18,0.0,1026.15
"October 28, 2024 01:00 PM",63.6,40,1.17,0.0,1025.55
"October 28, 2024 02:00 PM",60.0,49,1.2,0.0,1025.34
"October 28, 2024 03:00 PM",58.5,52,1.04,0.0,1025.26
"October 28, 2024 04:00 PM",57.5,53,0.66,0.0,1025.09
"October 28, 2024 05:00 PM",55.1,55,0.51,0.0,1025.22
"October 28, 2024 06:00 PM",51.6,66,0.11,0.0,1025.65
"October 28, 2024 07:00 PM",49.5,72,0.04,0.0,1025.98
"October 28, 2024 08:00 PM",47.5,78,0.0,0.0,1026.31
"October 28, 2024 09:00 PM",46.5,82,0.01,0.0,1026.75
"October 28, 2024 10:00 PM",45.6,86,0.0,0.0,1026.83
"October 28, 2024 11:00 PM",45.0,89,0.0,0.0,1026.88
"October 29, 2024 12:00 AM",44.8,90,0.0,0.0,1026.95
"October 29, 2024 01:00 AM",45.1,91,0.02,0.0,1026.97
"October 29, 2024 02:00 AM",46.9,91,0.17,0.0,1026.94
"October 29, 2024 03:00 AM",49.0,91,0.28,0.0,1026.72
"October 29, 2024 04:00 AM",49.2,93,0.08,0.0,1026.65
"October 29, 2024 05:00 AM",49.4,94,0.2,0.0,1026.83
"October 29, 2024 06:00 AM",50.1,93,0.18,0.0,1026.89
"October 29, 2024 07:00 AM",51.5,90,0.5,0.0,1026.88
"October 27, 2024 08:00 AM",43.3,77,0.19,0.0,1025.08
"October 27, 2024 09:00 AM",49.5,64,0.76,0.0,1025.61
"October 27, 2024 10:00 AM",53.1,55,1.22,0.0,1025.5
"October 27, 2024 11:00 AM",54.2,47,1.47,0.0,1025.31
"October 27, 2024 12:00 PM",55.3,41,1.46,0.0,1024.77
"October 27, 2024 01:00 PM",57.7,33,1.3,0.0,1023.8
"October 27, 2024 02:00 PM",56.6,30,1.03,0.0,1022.99
"October 27, 2024 03:00 PM",56.1,29,0.75,0.0,1022.18
"October 27, 2024 04:00 PM",56.0,29,0.64,0.0,1021.66
"October 27, 2024 05:00 PM",53.9,33,0.48,0.0,1021.32
"October 27, 2024 06:00 PM",49.0,45,0.44,0.0,1021.61
"October 27, 2024 07:00 PM",47.3,51,0.47,0.0,1022.17
"October 27, 2024 08:00 PM",45.8,57,0.2,0.0,1022.51
"October 27, 2024 09:00 PM",45.6,68,0.18,0.0,1023.08
"October 27, 2024 10:00 PM",45.0,78,0.32,0.0,1023.41
"October 27, 2024 11:00 PM",45.4,77,0.75,0.0,1023.03
"October 28, 2024 12:00 AM",44.2,80,0.13,0.0,1023.04
"October 28, 2024 01:00 AM",43.1,82,0.19,0.0,1022.93
"October 28, 2024 02:00 AM",42.6,85,0.0,0.0,1023.1
"October 28, 2024 03:00 AM",43.4,86,0.0,0.0,1023.2
"October 28, 2024 04:00 AM",42.1,87,0.0,0.0,1023.41
"October 28, 2024 05:00 AM",42.7,86,0.09,0.0,1023.93
"October 28, 2024 06:00 AM",43.2,83,0.05,0.0,1024.52
"October 28, 2024 07:00 AM",42.5,81,0.18,0.0,1025.05
"October 26, 2024 08:00 AM",56.2,68,1.17,0.0,1014.07
"October 26, 2024 09:00 AM",59.3,60,2.5,0.0,1014.59
"October 26, 2024 10:00 AM",62.1,50,2.7,0.0,1014.29
"October 26, 2024 11:00 AM",62.8,42,3.59,0.0,1014.09
"October 26, 2024 12:00 PM",64.0,36,3.85,0.0,1013.98
"October 26, 2024 01:00 PM",64.0,35,3.5,0.0,1013.87
"October 26, 2024 02:00 PM",63.2,35,3.06,0.0,1013.78
"October 26, 2024 03:00 PM",62.5,34,3.15,0.0,1014.33
"October 26, 2024 04:00 PM",61.0,37,3.56,0.0,1015.1
"October 26, 2024 05:00 PM",58.9,38,3.47,0.0,1016.01
"October 26, 2024 06:00 PM",57.7,40,2.67,0.0,1017.09
"October 26, 2024 07:00 PM",56.7,41,2.82,0.0,1017.97
"October 26, 2024 08:00 PM",55.5,44,1.79,0.0,1018.76
"October 26, 2024 09:00 PM",54.3,48,1.48,0.0,1019.52
"October 26, 2024 10:00 PM",53.4,51,1.75,0.0,1020.18
"October 26, 2024 11:00 PM",52.5,53,2.11,0.0,1020.72
"October 27, 2024 12:00 AM",51.1,56,2.08,0.0,1021.08
"October 27, 2024 01:00 AM",50.1,56,2.38,0.0,1021.67
"October 27, 2024 02:00 AM",48.8,58,2.0,0.0,1022.03
"October 27, 2024 03:00 AM",48.1,61,1.67,0.0,1022.56
"October 27, 2024 04:00 AM",46.9,64,0.83,0.0,1022.88
"October 27, 2024 05:00 AM",45.8,66,0.41,0.0,1023.43
"October 27, 2024 06:00 AM",43.3,73,0.04,0.0,1023.97
"October 27, 2024 07:00 AM",42.5,76,0.1,0.0,1024.61
"October 25, 2024 08:00 AM",45.6,78,0.34,0.0,1017.19
"October 25, 2024 09:00 AM",50.9,68,0.82,0.0,1017.15
"October 25, 2024 10:00 AM",57.4,53,0.9,0.0,1016.67
"October 25, 2024 11:00 AM",57.9,50,1.12,0.0,1016.34
"October 25, 2024 12:00 PM",58.7,48,0.8,0.0,1015.85
"October 25, 2024 01:00 PM",61.9,44,1.3,0.0,1014.7
"October 25, 2024 02:00 PM",60.7,43,0.96,0.0,1013.59
"October 25, 2024 03:00 PM",61.5,42,0.64,0.0,1012.95
"October 25, 2024 04:00 PM",61.1,42,1.06,0.0,1012.28
"October 25, 2024 05:00 PM",58.5,52,0.91,0.0,1012.15
"October 25, 2024 06:00 PM",54.8,67,0.57,0.0,1012.59
"October 25, 2024 07:00 PM",53.2,80,0.38,0.0,1012.85
"October 25, 2024 08:00 PM",52.5,85,0.48,0.0,1012.92
"October 25, 2024 09:00 PM",53.6,76,0.56,0.0,1012.53
"October 25, 2024 10:00 PM",54.9,65,0.69,0.0,1012.61
"October 25, 2024 11:00 PM",57.1,55,0.78,0.0,1012.58
"October 26, 2024 12:00 AM",57.6,55,0.69,0.0,1012.44
"October 26, 2024 01:00 AM",54.0,64,0.72,0.0,1012.39
"October 26, 2024 02:00 AM",51.4,67,0.69,0.0,1012.19
"October 26, 2024 03:00 AM",51.5,67,0.97,0.0,1011.69
"October 26, 2024 04:00 AM",51.8,69,0.34,0.0,1011.61
"October 26, 2024 05:00 AM",51.7,72,0.16,0.0,1012.07
"October 26, 2024 06:00 AM",54.0,70,0.16,0.0,1012.61
"October 26, 2024 07:00 AM",55.3,68,0.11,0.0,1013.24
"October 24, 2024 08:00 AM",60.4,76,1.12,0.0,1008.21
"October 24, 2024 09:00 AM",62.3,68,1.59,0.0,1008.83
"October 24, 2024 10:00 AM",63.3,60,1.36,0.0,1009.11
"October 24, 2024 11:00 AM",66.1,53,2.25,0.0,1008.93
"October 24, 2024 12:00 PM",67.8,48,2.07,0.0,1008.49
"October 24, 2024 01:00 PM",68.5,47,2.85,0.0,1008.02
"October 24, 2024 02:00 PM",67.3,48,2.13,0.0,1007.56
"October 24, 2024 03:00 PM",67.8,46,1.48,0.0,1007.82
"October 24, 2024 04:00 PM",66.7,47,0.98,0.0,1008.5
"October 24, 2024 05:00 PM",63.9,50,0.56,0.0,1009.23
"October 24, 2024 06:00 PM",61.2,54,0.68,0.0,1010.31
"October 24, 2024 07:00 PM",59.4,55,0.88,0.0,1011.29
"October 24, 2024 08:00 PM",57.2,59,0.46,0.0,1012.08
"October 24, 2024 09:00 PM",55.7,62,0.68,0.0,1012.75
"October 24, 2024 10:00 PM",54.3,63,0.58,0.0,1013.21
"October 24, 2024 11:00 PM",53.1,63,0.66,0.0,1013.18
"October 25, 2024 12:00 AM",51.5,65,0.89,0.0,1013.51
"October 25, 2024 01:00 AM",49.7,71,0.55,0.0,1013.91
"October 25, 2024 02:00 AM",48.2,74,0.42,0.0,1014.45
"October 25, 2024 03:00 AM",47.1,76,0.55,0.0,1014.6
"October 25, 2024 04:00 AM",46.2,77,0.33,0.0,1014.72
"October 25, 2024 05:00 AM",45.9,77,0.63,0.0,1015.42
"October 25, 2024 06:00 AM",45.3,79,0.46,0.0,1016.0
"October 25, 2024 07:00 AM",44.5,80,0.24,0.0,1016.69
"October 23, 2024 08:00 AM",57.1,83,0.62,0.0,1015.92
"October 23, 2024 09:00 AM",64.1,70,1.18,0.0,1015.5
"October 23, 2024 10:00 AM",68.5,66,1.61,0.0,1014.92
"October 23, 2024 11:00 AM",70.5,63,1.83,0.0,1014.15
"October 23, 2024 12:00 PM",73.0,67,2.01,0.0,1012.98
"October 23, 2024 01:00 PM",75.3,66,1.91,0.0,1011.83
"October 23, 2024 02:00 PM",73.2,71,1.86,0.0,1010.73
"October 23, 2024 03:00 PM",72.6,74,1.4,0.0,1009.84
"October 23, 2024 04:00 PM",71.3,76,1.52,0.0,1009.17
"October 23, 2024 05:00 PM",69.0,77,1.71,0.0,1008.61
"October 23, 2024 06:00 PM",66.4,81,1.79,0.0,1008.85
"October 23, 2024 07:00 PM",64.5,86,1.29,0.0,1008.79
"October 23, 2024 08:00 PM",63.6,89,1.13,0.0,1008.53
"October 23, 2024 09:00 PM",63.8,89,1.16,0.0,1008.24
"October 23, 2024 10:00 PM",62.8,90,0.75,0.0,1008.04
"October 23, 2024 11:00 PM",61.6,92,0.75,0.0,1007.48
"October 24, 2024 12:00 AM",60.6,94,0.6,0.0,1006.95
"October 24, 2024 01:00 AM",59.7,94,0.31,0.0,1006.43
"October 24, 2024 02:00 AM",58.8,96,0.29,0.0,1006.18
"October 24, 2024 03:00 AM",58.3,96,0.04,0.0,1005.98
"October 24, 2024 04:00 AM",59.4,87,0.02,0.0,1006.29
"October 24, 2024 05:00 AM",60.1,84,0.07,0.0,1006.81
"October 24, 2024 06:00 AM",60.9,78,0.4,0.0,1006.8
"October 24, 2024 07:00 AM",59.1,76,0.22,0.0,1007.44
"October 22, 2024 08:00 AM",58.5,83,0.0,0.0,1019.93
"October 22, 2024 09:00 AM",68.2,68,0.0,0.0,1020.35
"October 22, 2024 10:00 AM",75.7,52,0.26,0.0,1020.33
"October 22, 2024 11:00 AM",75.7,56,0.59,0.0,1020.22
"October 22, 2024 12:00 PM",77.7,51,0.46,0.0,1019.8
"October 22, 2024 01:00 PM",81.6,45,0.51,0.0,1019.08
"October 22, 2024 02:00 PM",80.1,43,0.87,0.0,1018.5
"October 22, 2024 03:00 PM",79.0,42,1.2,0.0,1018.22
"October 22, 2024 04:00 PM",77.4,44,0.84,0.0,1017.79
"October 22, 2024 05:00 PM",73.8,49,0.42,0.0,1017.57
"October 22, 2024 06:00 PM",68.9,57,0.04,0.0,1017.7
"October 22, 2024 07:00 PM",66.3,60,0.21,0.0,1018.01
"October 22, 2024 08:00 PM",63.9,70,0.11,0.0,1018.21
"October 22, 2024 09:00 PM",62.7,78,0.17,0.0,1018.32
"October 22, 2024 10:00 PM",62.5,79,0.38,0.0,1018.24
"October 22, 2024 11:00 PM",61.0,84,0.19,0.0,1017.82
"October 23, 2024 12:00 AM",60.0,86,0.09,0.0,1017.5
"October 23, 2024 01:00 AM",58.3,89,0.28,0.0,1016.89
"October 23, 2024 02:00 AM",57.7,88,0.12,0.0,1016.59
"October 23, 2024 03:00 AM",56.7,90,0.29,0.0,1016.14
"October 23, 2024 04:00 AM",56.7,88,0.39,0.0,1015.99
"October 23, 2024 05:00 AM",56.8,87,0.43,0.0,1015.83
"October 23, 2024 06:00 AM",55.5,89,0.46,0.0,1015.73
"October 23, 2024 07:00 AM",55.1,88,0.64,0.0,1015.79
"October 21, 2024 08:00 AM",52.5,81,0.02,0.0,1018.71
"October 21, 2024 09:00 AM",61.6,62,0.04,0.0,1018.98
"October 21, 2024 10:00 AM",70.5,41,0.19,0.0,1018.56
"October 21, 2024 11:00 AM",73.7,37,0.42,0.0,1018.19
"October 21, 2024 12:00 PM",75.7,33,0.47,0.0,1017.88
"October 21, 2024 01:00 PM",79.1,28,0.54,0.0,1017.05
"October 21, 2024 02:00 PM",78.5,30,0.43,0.0,1016.46
"October 21, 2024 03:00 PM",79.1,31,0.83,0.0,1016.16
"October 21, 2024 04:00 PM",78.2,33,1.14,0.0,1015.75
"October 21, 2024 05:00 PM",73.4,40,0.8,0.0,1015.78
"October 21, 2024 06:00 PM",67.5,50,0.4,0.0,1016.18
"October 21, 2024 07:00 PM",65.5,56,0.67,0.0,1016.64
"October 21, 2024 08:00 PM",65.1,58,0.64,0.0,1016.82
"October 21, 2024 09:00 PM",64.9,58,1.18,0.0,1017.03
